domain,problem,makespan,plan time,total time
d_durations,p_3r_0c0_1c1_1c2_2c3,INF,0,31.146592
d_durations,p_1r_3c0_0c1_0c2_1c3,INF,0,30.4387
d_durations,p_2r_2c0_1c1_0c2_0c3,886.0617,8.73609,10.469117
d_durations,p_3r_0c0_0c1_0c2_2c3,INF,0,30.578598
d_durations,p_2r_2c0_1c1_0c2_1c3,1555.1818,8.693973,10.758066
d_durations,p_1r_0c0_0c1_0c2_1c3,672.1734,3.02651,10.727152
d_durations,p_1r_0c0_1c1_0c2_1c3,1042.5275,0.939433,10.44602
d_durations,p_2r_2c0_2c1_0c2_0c3,1140.0222,8.583443,10.26153
d_durations,p_2r_0c0_0c1_0c2_2c3,1253.6312,0.896327,10.589209
d_durations,p_3r_0c0_0c1_1c2_3c3,INF,0,30.817933
d_durations,p_1r_0c0_0c1_1c2_2c3,INF,0,30.187829
d_durations,p_1r_4c0_0c1_0c2_0c3,INF,0,31.100687
d_durations,p_3r_1c0_0c1_0c2_1c3,820.5018,10.615285,10.616835
d_durations,p_2r_0c0_1c1_2c2_1c3,INF,0,30.353437
d_durations,p_2r_1c0_0c1_0c2_1c3,874.6445,9.977678,10.907526
d_durations,p_2r_0c0_0c1_3c2_0c3,1222.2769,13.379433,13.381805
d_durations,p_1r_0c0_1c1_0c2_2c3,INF,0,30.524357
d_durations,p_3r_2c0_0c1_0c2_1c3,INF,0,30.262123
d_durations,p_3r_1c0_1c1_0c2_2c3,INF,0,31.024063
d_durations,p_1r_1c0_1c1_1c2_0c3,1361.0121,21.589038,21.590902
d_durations,p_3r_4c0_0c1_0c2_0c3,INF,0,31.028209
d_durations,p_1r_0c0_1c1_1c2_2c3,INF,0,30.977515
d_durations,p_1r_0c0_0c1_0c2_4c3,INF,0,30.593534
d_durations,p_1r_1c0_1c1_1c2_1c3,INF,0,30.157215
d_durations,p_3r_3c0_0c1_0c2_1c3,1412.7447,10.36513,10.738286
d_durations,p_1r_1c0_2c1_0c2_1c3,1705.7139,9.752101,10.884548
d_durations,p_3r_0c0_1c1_0c2_3c3,INF,0,30.606998
d_durations,p_1r_2c0_0c1_0c2_2c3,INF,0,30.603122
d_durations,p_2r_1c0_1c1_0c2_1c3,1148.1207,4.452783,10.910612
d_durations,p_2r_0c0_3c1_0c2_1c3,1702.5969,8.157873,10.379586
d_durations,p_2r_1c0_0c1_0c2_2c3,1354.7523,25.241135,25.24261
d_durations,p_2r_1c0_2c1_0c2_0c3,1092.9507,22.261193,22.262498
d_durations,p_3r_1c0_0c1_1c2_1c3,1278.0239,5.640364,10.218438
d_durations,p_1r_0c0_1c1_0c2_0c3,391.1043,0.241798,11.04118
d_durations,p_3r_0c0_0c1_1c2_1c3,INF,0,30.28982
d_durations,p_1r_0c0_1c1_2c2_0c3,1388.5174,10.345664,10.401566
d_durations,p_2r_0c0_0c1_0c2_1c3,540.247,2.596389,10.368559
d_durations,p_2r_0c0_1c1_3c2_0c3,INF,0,30.281182
d_durations,p_2r_0c0_2c1_0c2_0c3,750.7542,7.998488,10.448087
d_durations,p_2r_1c0_0c1_2c2_0c3,1214.9033,10.811855,10.91981
d_durations,p_3r_3c0_0c1_0c2_0c3,INF,0,30.707459
d_durations,p_1r_1c0_1c1_2c2_0c3,INF,0,30.74483
d_durations,p_1r_1c0_1c1_0c2_2c3,INF,0,30.222903
d_durations,p_2r_0c0_1c1_0c2_2c3,1603.0962,9.729031,11.055713
d_durations,p_2r_2c0_0c1_0c2_1c3,1003.4007,5.131336,11.096232
d_durations,p_2r_3c0_0c1_1c2_0c3,INF,0,30.246578
d_durations,p_3r_1c0_0c1_1c2_0c3,762.711,8.368511,10.282042
d_durations,p_2r_0c0_0c1_1c2_3c3,1966.9074,22.36428,22.367108
d_durations,p_3r_0c0_0c1_1c2_2c3,INF,0,30.357615
d_durations,p_3r_0c0_1c1_0c2_0c3,325.8949,10.895086,10.995154
d_durations,p_1r_0c0_0c1_0c2_3c3,INF,0,30.248226
d_durations,p_2r_3c0_0c1_0c2_0c3,INF,0,30.253852
d_durations,p_2r_1c0_0c1_0c2_0c3,271.481,1.299925,10.618801
d_durations,p_1r_1c0_0c1_3c2_0c3,INF,0,30.714724
d_durations,p_1r_0c0_2c1_0c2_0c3,889.6208,9.062777,10.830603
d_durations,p_1r_0c0_0c1_0c2_2c3,1230.3557,1.365202,10.72478
d_durations,p_1r_2c0_0c1_1c2_1c3,INF,0,30.382267
d_durations,p_1r_2c0_2c1_0c2_0c3,INF,0,30.753047
d_durations,p_1r_0c0_1c1_0c2_3c3,2100.8442,17.105212,17.107267
d_durations,p_1r_1c0_0c1_1c2_2c3,INF,0,30.873167
d_durations,p_1r_0c0_2c1_0c2_2c3,INF,0,30.593152
d_durations,p_3r_0c0_3c1_0c2_0c3,INF,0,30.242316
d_durations,p_1r_1c0_0c1_0c2_3c3,INF,0,30.329623
d_durations,p_2r_0c0_0c1_1c2_2c3,1627.2569,7.604881,11.104302
d_durations,p_2r_0c0_1c1_1c2_1c3,1329.4025,3.476089,10.460774
d_durations,p_3r_2c0_0c1_0c2_0c3,572.7454,1.075122,10.3555
d_durations,p_2r_1c0_2c1_1c2_0c3,1382.2272,10.334948,10.565601
d_durations,p_2r_0c0_0c1_0c2_4c3,INF,0,31.049422
d_durations,p_1r_0c0_2c1_0c2_1c3,1549.9924,13.539479,13.540422
d_durations,p_2r_0c0_3c1_1c2_0c3,1343.4693,8.794258,10.328503
d_durations,p_2r_2c0_1c1_1c2_0c3,1263.6367,7.539583,10.257609
d_durations,p_2r_0c0_1c1_0c2_3c3,2087.5277,5.171841,10.216974
d_durations,p_2r_0c0_1c1_0c2_1c3,997.8308,6.167913,10.388432
d_durations,p_1r_2c0_0c1_2c2_0c3,INF,0,30.364851
d_durations,p_3r_0c0_3c1_0c2_1c3,INF,0,30.970995
d_durations,p_3r_2c0_1c1_1c2_0c3,1257.5404,4.926772,11.06281
d_durations,p_2r_0c0_0c1_2c2_2c3,2042.8855,17.709146,17.710585
d_durations,p_2r_0c0_1c1_1c2_0c3,838.1052,2.784191,10.432703
d_durations,p_1r_1c0_0c1_1c2_1c3,1236.4061,4.897421,10.572408
d_durations,p_2r_3c0_0c1_0c2_1c3,1481.0893,7.504784,10.296953
d_durations,p_2r_0c0_1c1_1c2_2c3,INF,0,30.214745
d_durations,p_3r_1c0_0c1_0c2_0c3,248.0426,2.561867,10.330117
d_durations,p_2r_1c0_0c1_3c2_0c3,INF,0,31.045254
d_durations,p_2r_1c0_2c1_0c2_1c3,INF,0,31.015934
d_durations,p_1r_0c0_0c1_1c2_3c3,INF,0,30.305219
d_durations,p_3r_1c0_2c1_1c2_0c3,1260.0925,4.690795,10.154813
d_durations,p_1r_1c0_1c1_0c2_1c3,INF,0,30.677068
d_durations,p_3r_3c0_0c1_1c2_0c3,INF,0,30.924751
d_durations,p_2r_1c0_0c1_2c2_1c3,1750.7514,19.194994,19.196094
d_durations,p_2r_1c0_0c1_1c2_0c3,782.933,10.658775,10.805857
d_durations,p_1r_0c0_1c1_3c2_0c3,INF,0,30.392019
d_durations,p_3r_1c0_0c1_3c2_0c3,1253.0765,6.447637,10.741105
d_durations,p_1r_0c0_3c1_0c2_0c3,1393.249,2.447911,10.31385
d_macro_actions,p_2r_0c0_2c1_2c2_0c3,INF,0,31.097461
d_macro_actions,p_3r_0c0_0c1_0c2_4c3,INF,0,30.798403
d_macro_actions,p_3r_1c0_3c1_0c2_0c3,1667.863,8.727862,10.863776
d_macro_actions,p_1r_0c0_0c1_1c2_1c3,1111.523,8.470363,11.024832
d_macro_actions,p_1r_0c0_1c1_1c2_0c3,971.6578,3.265375,10.244088
d_macro_actions,p_3r_0c0_0c1_0c2_1c3,660.2113,0.589071,10.491646
d_macro_actions,p_1r_1c0_1c1_0c2_0c3,604.0216,6.155352,10.537188
d_macro_actions,p_3r_0c0_0c1_0c2_3c3,1843.6835,6.284839,10.871644
d_macro_actions,p_2r_0c0_2c1_0c2_2c3,INF,0,30.703489
d_macro_actions,p_3r_1c0_2c1_0c2_0c3,959.7572,6.909452,10.490921
d_macro_actions,p_3r_0c0_0c1_3c2_1c3,INF,0,30.961981
d_macro_actions,p_3r_0c0_0c1_3c2_0c3,1412.0577,3.236227,10.591084
d_macro_actions,p_2r_0c0_3c1_0c2_0c3,1138.9716,9.75957,10.879943
d_macro_actions,p_3r_0c0_1c1_3c2_0c3,1861.8655,21.374639,21.377802
d_macro_actions,p_1r_2c0_1c1_1c2_0c3,INF,0,30.678106
d_macro_actions,p_3r_0c0_0c1_2c2_1c3,1479.8004,5.199507,10.471869
d_macro_actions,p_1r_0c0_3c1_1c2_0c3,1808.9423,4.961562,11.087405
d_macro_actions,p_3r_0c0_0c1_2c2_2c3,1849.4004,9.295151,10.618963
d_macro_actions,p_1r_0c0_2c1_1c2_0c3,INF,0,30.812247
d_macro_actions,p_1r_3c0_0c1_0c2_0c3,996.1959,7.570083,10.339479
d_macro_actions,p_3r_2c0_1c1_0c2_1c3,1494.4714,25.992241,25.993488
d_macro_actions,p_3r_2c0_1c1_0c2_0c3,INF,0,30.586006
d_macro_actions,p_2r_0c0_0c1_0c2_3c3,2014.7259,7.240979,10.571539
d_macro_actions,p_2r_0c0_1c1_0c2_0c3,285.8949,3.13704,10.487917
d_macro_actions,p_3r_2c0_0c1_1c2_0c3,INF,0,30.712059
d_macro_actions,p_3r_1c0_1c1_0c2_1c3,1040.0151,12.917492,12.919506
d_macro_actions,p_1r_0c0_0c1_2c2_2c3,INF,0,30.951195
d_macro_actions,p_1r_2c0_1c1_0c2_0c3,1032.6545,1.733335,11.034628
d_macro_actions,p_3r_1c0_1c1_1c2_0c3,725.2354,3.207801,10.704924
d_macro_actions,p_2r_0c0_0c1_1c2_1c3,898.1759,0.746886,10.136511
d_macro_actions,p_3r_0c0_1c1_0c2_2c3,1523.2299,12.333009,12.335018
d_macro_actions,p_2r_3c0_1c1_0c2_0c3,INF,0,31.11106
d_macro_actions,p_1r_0c0_4c1_0c2_0c3,INF,0,30.938898
d_macro_actions,p_3r_2c0_2c1_0c2_0c3,INF,0,30.158836
d_macro_actions,p_1r_0c0_2c1_2c2_0c3,INF,0,30.150388
d_macro_actions,p_2r_1c0_1c1_2c2_0c3,INF,0,30.324267
d_macro_actions,p_3r_1c0_1c1_2c2_0c3,1895.5729,9.761851,10.525928
d_macro_actions,p_2r_2c0_0c1_2c2_0c3,1805.1265,15.562918,15.56459
d_macro_actions,p_3r_0c0_0c1_2c2_0c3,1094.0454,4.91343,10.730656
d_macro_actions,p_2r_1c0_1c1_0c2_2c3,2049.6264,28.404287,28.406348
d_macro_actions,p_1r_0c0_0c1_4c2_0c3,INF,0,30.319519
d_macro_actions,p_2r_1c0_3c1_0c2_0c3,1295.8188,10.007868,10.106023
d_macro_actions,p_2r_1c0_0c1_1c2_1c3,1173.0993,10.469403,11.019038
d_macro_actions,p_1r_1c0_2c1_1c2_0c3,INF,0,31.048469
d_macro_actions,p_2r_2c0_0c1_1c2_1c3,INF,0,31.025201
d_macro_actions,p_3r_2c0_0c1_1c2_1c3,1735.4405,6.490971,11.139144
d_macro_actions,p_3r_0c0_0c1_4c2_0c3,1906.857,9.226122,11.077702
d_macro_actions,p_1r_2c0_0c1_0c2_1c3,1487.2995,9.805638,10.242264
d_macro_actions,p_3r_0c0_2c1_1c2_1c3,1934.783,10.747584,10.749148
d_macro_actions,p_1r_0c0_3c1_0c2_1c3,INF,0,31.040724
d_macro_actions,p_3r_1c0_0c1_0c2_2c3,1248.4735,0.987214,11.029611
d_macro_actions,p_2r_0c0_2c1_1c2_0c3,INF,0,30.591888
d_macro_actions,p_3r_1c0_1c1_0c2_0c3,644.6797,9.834664,10.722601
d_macro_actions,p_3r_0c0_3c1_1c2_0c3,INF,0,30.356453
d_macro_actions,p_2r_1c0_1c1_1c2_1c3,1602.2426,4.326477,10.392704
d_macro_actions,p_3r_0c0_0c1_1c2_0c3,451.886,5.154099,10.378893
d_macro_actions,p_1r_1c0_3c1_0c2_0c3,INF,0,30.905179
d_macro_actions,p_3r_0c0_2c1_0c2_0c3,695.1282,1.750259,10.514051
d_macro_actions,p_2r_0c0_2c1_0c2_1c3,1255.8968,1.443679,10.567518
d_macro_actions,p_3r_1c0_0c1_1c2_2c3,INF,0,31.005515
d_macro_actions,p_2r_0c0_0c1_4c2_0c3,INF,0,30.175534
d_macro_actions,p_1r_2c0_1c1_0c2_1c3,INF,0,30.788173
d_macro_actions,p_1r_0c0_0c1_2c2_1c3,1681.3471,3.702649,10.634292
d_macro_actions,p_1r_0c0_0c1_2c2_0c3,1145.6443,2.696717,10.788523
d_macro_actions,p_3r_0c0_2c1_1c2_0c3,1219.059,12.980902,12.981954
d_macro_actions,p_1r_1c0_0c1_2c2_0c3,1364.9637,4.389019,11.044548
d_macro_actions,p_1r_3c0_1c1_0c2_0c3,1470.7301,1.492029,10.547638
d_macro_actions,p_1r_0c0_2c1_1c2_1c3,INF,0,30.610455
d_macro_actions,p_1r_0c0_1c1_2c2_1c3,INF,0,30.671687
d_macro_actions,p_3r_1c0_0c1_0c2_3c3,2024.5727,8.733337,10.738925
d_macro_actions,p_3r_0c0_2c1_0c2_1c3,1015.8812,4.518021,10.454929
d_macro_actions,p_1r_1c0_0c1_0c2_1c3,836.7567,0.529098,10.790813
d_macro_actions,p_2r_0c0_0c1_3c2_1c3,2031.4703,6.865376,10.228157
d_macro_actions,p_2r_1c0_0c1_1c2_2c3,1538.9218,2.197002,10.30048
d_macro_actions,p_1r_0c0_0c1_3c2_0c3,1519.168,9.191776,10.947203
d_macro_actions,p_2r_1c0_0c1_0c2_3c3,INF,0,30.209711
d_macro_actions,p_3r_2c0_0c1_0c2_2c3,INF,0,30.934632
d_macro_actions,p_2r_2c0_0c1_0c2_2c3,INF,0,30.663804
d_macro_actions,p_3r_0c0_1c1_2c2_0c3,1401.6096,10.193071,10.903212
d_macro_actions,p_1r_0c0_1c1_1c2_1c3,1432.5807,4.53163,10.916108
d_macro_actions,p_3r_0c0_1c1_1c2_0c3,740.2632,8.317762,10.301827
d_macro_actions,p_1r_1c0_0c1_0c2_0c3,354.9163,0.099864,10.697846
d_macro_actions,p_3r_0c0_1c1_1c2_1c3,1049.4879,9.844622,10.422713
d_macro_actions,p_3r_0c0_2c1_2c2_0c3,1078.5346,8.973125,10.911633
d_macro_actions,p_2r_1c0_1c1_1c2_0c3,1059.082,9.639398,10.356093
d_macro_actions,p_3r_1c0_0c1_2c2_0c3,1248.3301,9.612761,11.038976
d_macro_actions,p_1r_1c0_0c1_1c2_0c3,649.4589,8.79696,10.999348
d_macro_actions,p_1r_1c0_0c1_2c2_1c3,INF,0,30.561781
d_macro_actions,p_2r_0c0_4c1_0c2_0c3,1529.603,7.722146,10.274336
d_macro_actions,p_2r_0c0_0c1_1c2_0c3,406.7541,6.134585,10.863869
d_macro_actions,p_3r_0c0_1c1_0c2_1c3,891.1909,8.059634,10.51964
d_macro_actions,p_2r_0c0_2c1_1c2_1c3,1491.3446,8.182316,10.420676
d_macro_actions,p_2r_0c0_1c1_2c2_0c3,1336.614,10.358261,10.46772
d_macro_actions,p_1r_0c0_0c1_3c2_1c3,2032.0103,10.569815,10.740589
d_macro_actions,p_3r_3c0_1c1_0c2_0c3,1139.6221,3.640015,10.327822
d_macro_actions,p_3r_1c0_1c1_1c2_1c3,1986.3175,6.242343,11.040049
d_macro_actions,p_3r_1c0_0c1_2c2_1c3,1614.6918,6.691502,10.188685
d_macro_actions,p_1r_0c0_0c1_1c2_0c3,570.346,8.21507,10.673198
d_macro_actions,p_3r_0c0_4c1_0c2_0c3,1201.9289,1.64099,10.187954
d_macro_actions,p_1r_1c0_2c1_0c2_0c3,1134.1911,6.530466,10.751494
d_macro_actions,p_2r_0c0_0c1_2c2_0c3,1026.0719,6.31856,11.105931
d_macro_actions,p_1r_2c0_0c1_0c2_0c3,643.4799,3.29281,10.891426
d_macro_actions,p_3r_0c0_1c1_2c2_1c3,1903.3234,16.972092,16.974721
d_macro_actions,p_1r_1c0_0c1_0c2_2c3,1736.7507,5.437587,11.039948
d_macro_actions,p_1r_2c0_0c1_1c2_0c3,INF,0,30.483465
d_macro_actions,p_2r_1c0_1c1_0c2_0c3,561.2307,6.911923,10.626534
d_macro_actions,p_3r_1c0_2c1_0c2_1c3,1745.3786,3.971845,11.064076
d_macro_actions,p_3r_2c0_0c1_2c2_0c3,1200.9859,8.941004,10.4916
d_macro_actions,p_3r_0c0_2c1_0c2_2c3,2138.6407,11.194068,11.195727
d_macro_actions,p_1r_3c0_0c1_1c2_0c3,INF,0,30.733676
d_macro_actions,p_2r_0c0_0c1_2c2_1c3,1403.201,18.481962,18.48307
d_macro_actions,p_2r_2c0_0c1_0c2_0c3,470.2296,5.32341,10.44883
d_macro_actions,p_2r_2c0_0c1_1c2_0c3,989.8226,8.917507,10.428188
d_macro_actions,p_2r_4c0_0c1_0c2_0c3,1048.8577,1.863431,10.880095
d_macro_actions,p_3r_0c0_1c1_1c2_2c3,INF,0,31.03604
d_macro_actions,p_1r_3c0_0c1_0c2_1c3,INF,0,30.541898
d_macro_actions,p_2r_2c0_1c1_0c2_0c3,765.4713,9.070964,10.397449
d_macro_actions,p_3r_0c0_0c1_0c2_2c3,1276.2702,2.686001,10.193241
d_macro_actions,p_2r_2c0_1c1_0c2_1c3,1637.9988,6.665608,10.666886
d_macro_actions,p_1r_0c0_0c1_0c2_1c3,653.3761,1.675304,10.831909
d_macro_actions,p_1r_0c0_1c1_0c2_1c3,1115.8764,6.66963,10.767494
d_macro_actions,p_2r_2c0_2c1_0c2_0c3,1502.6416,7.82178,10.126744
d_macro_actions,p_2r_0c0_0c1_0c2_2c3,1112.5581,10.505705,10.520936
d_macro_actions,p_3r_0c0_0c1_1c2_3c3,INF,0,30.842591
d_macro_actions,p_1r_0c0_0c1_1c2_2c3,1750.5268,5.864484,10.784887
d_macro_actions,p_1r_4c0_0c1_0c2_0c3,1354.8982,5.084097,10.808585
d_macro_actions,p_3r_1c0_0c1_0c2_1c3,850.9455,9.492713,10.258196
d_macro_actions,p_2r_0c0_1c1_2c2_1c3,1938.013,10.126902,10.19249
d_macro_actions,p_2r_1c0_0c1_0c2_1c3,872.8051,5.952518,10.449279
d_macro_actions,p_2r_0c0_0c1_3c2_0c3,1265.8929,7.574334,10.206195
d_macro_actions,p_1r_0c0_1c1_0c2_2c3,1572.9833,7.059884,10.388055
d_macro_actions,p_3r_2c0_0c1_0c2_1c3,1262.6965,5.385925,10.60708
d_macro_actions,p_3r_1c0_1c1_0c2_2c3,1524.1275,11.007277,11.018896
d_macro_actions,p_1r_1c0_1c1_1c2_0c3,1300.4832,4.119967,10.65016
d_macro_actions,p_3r_4c0_0c1_0c2_0c3,948.592,3.37394,10.354522
d_macro_actions,p_1r_0c0_1c1_1c2_2c3,INF,0,30.829197
d_macro_actions,p_1r_0c0_0c1_0c2_4c3,2555.7407,19.258936,19.260281
d_macro_actions,p_1r_1c0_1c1_1c2_1c3,INF,0,30.23639
d_macro_actions,p_3r_3c0_0c1_0c2_1c3,INF,0,30.319399
d_macro_actions,p_1r_1c0_2c1_0c2_1c3,1681.4998,6.071233,10.57529
d_macro_actions,p_3r_0c0_1c1_0c2_3c3,INF,0,30.720097
d_macro_actions,p_1r_2c0_0c1_0c2_2c3,INF,0,30.632493
d_macro_actions,p_2r_1c0_1c1_0c2_1c3,973.9998,6.552336,10.603381
d_macro_actions,p_2r_0c0_3c1_0c2_1c3,1567.7823,5.014281,10.551866
d_macro_actions,p_2r_1c0_0c1_0c2_2c3,1742.0401,10.430417,10.803325
d_macro_actions,p_2r_1c0_2c1_0c2_0c3,1097.3392,7.67498,10.700493
d_macro_actions,p_3r_1c0_0c1_1c2_1c3,1418.569,3.706996,10.58714
d_macro_actions,p_1r_0c0_1c1_0c2_0c3,351.1043,0.089694,10.709401
d_macro_actions,p_3r_0c0_0c1_1c2_1c3,995.9115,5.972429,11.024089
d_macro_actions,p_1r_0c0_1c1_2c2_0c3,1204.471,1.37873,10.403994
d_macro_actions,p_2r_0c0_0c1_0c2_1c3,514.659,2.346658,10.635937
d_macro_actions,p_2r_0c0_1c1_3c2_0c3,INF,0,30.32605
d_macro_actions,p_2r_0c0_2c1_0c2_0c3,492.6412,4.015657,10.211311
d_macro_actions,p_2r_1c0_0c1_2c2_0c3,1202.14,4.033758,10.357323
d_macro_actions,p_3r_3c0_0c1_0c2_0c3,795.5059,3.545514,10.145825
d_macro_actions,p_1r_1c0_1c1_2c2_0c3,1904.0232,4.754863,10.402916
d_macro_actions,p_1r_1c0_1c1_0c2_2c3,INF,0,30.591308
d_macro_actions,p_2r_0c0_1c1_0c2_2c3,1683.6219,2.342698,10.177236
d_macro_actions,p_2r_2c0_0c1_0c2_1c3,1213.021,6.98464,10.467036
d_macro_actions,p_2r_3c0_0c1_1c2_0c3,1470.0506,7.288751,10.481331
d_macro_actions,p_3r_1c0_0c1_1c2_0c3,467.2609,10.264727,10.275304
d_macro_actions,p_2r_0c0_0c1_1c2_3c3,INF,0,30.665654
d_macro_actions,p_3r_0c0_0c1_1c2_2c3,1667.0848,9.121945,11.030054
d_macro_actions,p_3r_0c0_1c1_0c2_0c3,281.4427,7.800077,10.532574
d_macro_actions,p_1r_0c0_0c1_0c2_3c3,1933.8373,6.07055,10.66408
d_macro_actions,p_2r_3c0_0c1_0c2_0c3,705.9858,1.709895,10.466795
d_macro_actions,p_2r_1c0_0c1_0c2_0c3,281.481,0.104504,10.551948
d_macro_actions,p_1r_1c0_0c1_3c2_0c3,INF,0,30.500923
d_macro_actions,p_1r_0c0_2c1_0c2_0c3,637.3126,5.958719,10.635715
d_macro_actions,p_1r_0c0_0c1_0c2_2c3,1077.916,9.660481,10.591695
d_macro_actions,p_1r_2c0_0c1_1c2_1c3,INF,0,30.937834
d_macro_actions,p_1r_2c0_2c1_0c2_0c3,INF,0,30.992531
d_macro_actions,p_1r_0c0_1c1_0c2_3c3,INF,0,30.695447
d_macro_actions,p_1r_1c0_0c1_1c2_2c3,2027.7584,6.21363,10.507694
d_macro_actions,p_1r_0c0_2c1_0c2_2c3,INF,0,30.887439
d_macro_actions,p_3r_0c0_3c1_0c2_0c3,935.7521,10.264028,10.604013
d_macro_actions,p_1r_1c0_0c1_0c2_3c3,INF,0,30.845426
d_macro_actions,p_2r_0c0_0c1_1c2_2c3,1642.2094,6.220801,10.303154
d_macro_actions,p_2r_0c0_1c1_1c2_1c3,1400.9198,9.657025,10.635875
d_macro_actions,p_3r_2c0_0c1_0c2_0c3,478.5678,7.26045,10.260413
d_macro_actions,p_2r_1c0_2c1_1c2_0c3,1322.2297,10.292744,10.74634
d_macro_actions,p_2r_0c0_0c1_0c2_4c3,2261.4943,11.72198,11.723296
d_macro_actions,p_1r_0c0_2c1_0c2_1c3,1421.7516,4.873076,10.141384
d_macro_actions,p_2r_0c0_3c1_1c2_0c3,1552.2253,7.218802,10.848608
d_macro_actions,p_2r_2c0_1c1_1c2_0c3,INF,0,30.202416
d_macro_actions,p_2r_0c0_1c1_0c2_3c3,2068.1063,19.100574,19.102042
d_macro_actions,p_2r_0c0_1c1_0c2_1c3,1009.2695,1.696503,10.715056
d_macro_actions,p_1r_2c0_0c1_2c2_0c3,INF,0,30.652009
d_macro_actions,p_3r_0c0_3c1_0c2_1c3,1484.4303,8.682079,10.196067
d_macro_actions,p_3r_2c0_1c1_1c2_0c3,1097.1493,8.148149,10.225345
d_macro_actions,p_2r_0c0_0c1_2c2_2c3,2030.0574,12.528025,12.529323
d_macro_actions,p_2r_0c0_1c1_1c2_0c3,946.9742,1.79302,10.749947
d_macro_actions,p_1r_1c0_0c1_1c2_1c3,1386.1843,1.693953,10.515529
d_macro_actions,p_2r_3c0_0c1_0c2_1c3,1305.4105,3.755588,10.600459
d_macro_actions,p_2r_0c0_1c1_1c2_2c3,1731.3777,5.343538,10.378832
d_macro_actions,p_3r_1c0_0c1_0c2_0c3,258.0426,0.20262,10.338412
d_macro_actions,p_2r_1c0_0c1_3c2_0c3,1968.4943,7.746758,10.284577
d_macro_actions,p_2r_1c0_2c1_0c2_1c3,1604.6894,10.507558,10.608468
d_macro_actions,p_1r_0c0_0c1_1c2_3c3,INF,0,30.641683
d_macro_actions,p_3r_1c0_2c1_1c2_0c3,1300.0521,4.180913,10.212597
d_macro_actions,p_1r_1c0_1c1_0c2_1c3,1359.9328,8.100645,10.418398
d_macro_actions,p_3r_3c0_0c1_1c2_0c3,INF,0,31.159453
d_macro_actions,p_2r_1c0_0c1_2c2_1c3,2039.9477,5.453368,10.456416
d_macro_actions,p_2r_1c0_0c1_1c2_0c3,906.0198,3.626938,10.715895
d_macro_actions,p_1r_0c0_1c1_3c2_0c3,INF,0,30.529378
d_macro_actions,p_3r_1c0_0c1_3c2_0c3,1413.4423,6.768438,10.218293
d_macro_actions,p_1r_0c0_3c1_0c2_0c3,INF,0,30.856335
d_unit,p_2r_0c0_2c1_2c2_0c3,INF,0,0
d_unit,p_3r_0c0_0c1_0c2_4c3,INF,0,30.754744
d_unit,p_3r_1c0_3c1_0c2_0c3,INF,0,30.823569
d_unit,p_1r_0c0_0c1_1c2_1c3,50.0,1.338846,10.878831
d_unit,p_1r_0c0_1c1_1c2_0c3,38.0,1.404508,10.801431
d_unit,p_3r_0c0_0c1_0c2_1c3,25.0,0.362488,10.18831
d_unit,p_1r_1c0_1c1_0c2_0c3,34.0,2.345239,10.972171
d_unit,p_3r_0c0_0c1_0c2_3c3,INF,0,30.938696
d_unit,p_2r_0c0_2c1_0c2_2c3,INF,0,30.900849
d_unit,p_3r_1c0_2c1_0c2_0c3,INF,0,30.192594
d_unit,p_3r_0c0_0c1_3c2_1c3,69.0,10.201873,10.768631
d_unit,p_3r_0c0_0c1_3c2_0c3,50.0,8.953177,10.802175
d_unit,p_2r_0c0_3c1_0c2_0c3,41.0,2.009013,10.438305
d_unit,p_3r_0c0_1c1_3c2_0c3,INF,0,30.911366
d_unit,p_1r_2c0_1c1_1c2_0c3,INF,0,30.348331
d_unit,p_3r_0c0_0c1_2c2_1c3,49.0,4.690338,11.186865
d_unit,p_1r_0c0_3c1_1c2_0c3,INF,0,30.415166
d_unit,p_3r_0c0_0c1_2c2_2c3,86.0,11.163763,11.165024
d_unit,p_1r_0c0_2c1_1c2_0c3,58.0,1.049157,10.930184
d_unit,p_1r_3c0_0c1_0c2_0c3,40.0,1.955136,10.497672
d_unit,p_3r_2c0_1c1_0c2_1c3,INF,0,30.225115
d_unit,p_3r_2c0_1c1_0c2_0c3,INF,0,30.176819
d_unit,p_2r_0c0_0c1_0c2_3c3,70.0,6.735995,10.563136
d_unit,p_2r_0c0_1c1_0c2_0c3,16.0,0.123604,10.760687
d_unit,p_3r_2c0_0c1_1c2_0c3,41.0,1.942952,10.982146
d_unit,p_3r_1c0_1c1_0c2_1c3,41.0,4.836678,10.281878
d_unit,p_1r_0c0_0c1_2c2_2c3,INF,0,30.536373
d_unit,p_1r_2c0_1c1_0c2_0c3,48.0,0.802896,10.957093
d_unit,p_3r_1c0_1c1_1c2_0c3,40.0,8.587688,10.145387
d_unit,p_2r_0c0_0c1_1c2_1c3,40.0,0.968886,10.532024
d_unit,p_3r_0c0_1c1_0c2_2c3,54.0,8.391241,11.084657
d_unit,p_2r_3c0_1c1_0c2_0c3,46.0,3.015396,10.199998
d_unit,p_1r_0c0_4c1_0c2_0c3,74.0,9.003026,10.362688
d_unit,p_3r_2c0_2c1_0c2_0c3,INF,0,0
d_unit,p_1r_0c0_2c1_2c2_0c3,INF,0,30.204381
d_unit,p_2r_1c0_1c1_2c2_0c3,57.0,10.068514,10.162713
d_unit,p_3r_1c0_1c1_2c2_0c3,52.0,8.940516,10.942095
