domain,problem,makespan,plan time,total time
d_durations,p_2r_3c0_1c2,INF,0,30.916638
d_durations,p_2r_1c1_2c3,1555.461,2.553986,10.842608
d_durations,p_1r_2c1_1c3,INF,0,0.055171
d_durations,p_1r_2c0_2c3,INF,0,0.057674
d_durations,p_3r_3c0_1c3,1510.8175,9.069635,11.12897
d_durations,p_2r_1c0_1c1_2c3,1982.093,7.952253,10.450829
d_macro_actions,p_2r_1c1_3c3,INF,0,30.65551
d_macro_actions,p_3r_2c0_1c1_1c3,1267.537,10.180356,10.475935
d_macro_actions,p_2r_2c0,691.5881,10.385891,11.017646
d_macro_actions,p_1r_1c1_3c3,691.5881,10.385891,11.017646
d_macro_actions,p_3r_2c1_2c3,INF,0,30.192542
d_macro_actions,p_3r_4c3,2394.6217,11.182893,11.184325
d_macro_actions,p_1r_1c0_1c1,2394.6217,11.182893,11.184325
d_macro_actions,p_1r_1c0_2c2_1c3,2394.6217,11.182893,11.184325
d_macro_actions,p_3r_2c3,1112.6292,5.917048,10.573737
d_macro_actions,p_1r_2c0_1c3,1112.6292,5.917048,10.573737
d_macro_actions,p_3r_4c0,879.5588,6.109663,10.152992
d_macro_actions,p_3r_2c2,964.6984,8.813166,10.921523
d_macro_actions,p_2r_1c0_1c3,975.1817,6.679696,10.574988
d_macro_actions,p_3r_2c0_2c3,1507.3598,8.16661,10.541257
d_macro_actions,p_1r_1c0_1c2_2c3,1507.3598,8.16661,10.541257
d_macro_actions,p_1r_2c0_1c2,1507.3598,8.16661,10.541257
d_macro_actions,p_2r_1c1_2c2_1c3,2071.0544,10.302279,11.094344
d_macro_actions,p_3r_2c0_1c1,1110.3822,7.70313,10.451603
d_macro_actions,p_3r_1c0_1c2,655.0138,6.437902,10.589796
d_macro_actions,p_3r_2c2_2c3,INF,0,30.471736
d_macro_actions,p_1r_1c2_2c3,INF,0,30.471736
d_macro_actions,p_2r_1c1_3c2,2033.7383,11.711495,11.713466
d_macro_actions,p_1r_2c0_1c1_1c3,2033.7383,11.711495,11.713466
d_macro_actions,p_3r_1c0_1c1_1c3,1311.1385,3.484466,10.687335
d_macro_actions,p_2r_3c1_1c3,1886.1655,4.578487,10.932699
d_macro_actions,p_2r_2c1_2c2,INF,0,30.573916
d_macro_actions,p_3r_1c0_1c1_2c2,1431.525,2.196779,10.529264
d_macro_actions,p_3r_2c0_1c2_1c3,2068.1338,4.769285,10.573242
d_macro_actions,p_2r_4c3,INF,0,30.90354
d_macro_actions,p_1r_1c1_2c3,INF,0,30.90354
d_macro_actions,p_1r_3c3,INF,0,30.90354
d_macro_actions,p_2r_2c0_2c1,INF,0,31.063088
d_macro_actions,p_2r_1c0_2c1,1288.2579,1.743227,10.44476
d_macro_actions,p_3r_2c0_1c1_1c2,INF,0,30.340783
d_macro_actions,p_1r_2c2,INF,0,30.340783
d_macro_actions,p_2r_2c1_1c2_1c3,1735.3845,2.202967,10.439235
d_macro_actions,p_1r_2c0_1c1_1c2,1735.3845,2.202967,10.439235
d_macro_actions,p_1r_2c0_2c1,1735.3845,2.202967,10.439235
d_macro_actions,p_1r_1c0_1c2_1c3,1735.3845,2.202967,10.439235
d_macro_actions,p_1r_1c0_2c1_1c3,1735.3845,2.202967,10.439235
d_macro_actions,p_3r_3c3,INF,0,30.672589
d_macro_actions,p_2r_2c0_1c2,INF,0,30.690462
d_macro_actions,p_3r_3c1_1c3,1959.4236,9.247638,10.608531
d_macro_actions,p_1r_2c1_2c3,1959.4236,9.247638,10.608531
d_macro_actions,p_3r_2c0,470.2296,3.796913,10.388995
d_macro_actions,p_1r_3c0_1c3,470.2296,3.796913,10.388995
d_macro_actions,p_1r_1c3,470.2296,3.796913,10.388995
d_macro_actions,p_1r_2c0_2c2,470.2296,3.796913,10.388995
d_macro_actions,p_1r_2c3,470.2296,3.796913,10.388995
d_macro_actions,p_1r_2c1_1c2_1c3,470.2296,3.796913,10.388995
d_macro_actions,p_1r_3c2,470.2296,3.796913,10.388995
d_macro_actions,p_2r_1c0_2c1_1c2,1867.7239,25.261469,25.26243
d_macro_actions,p_2r_1c0_1c1_1c2_1c3,2135.0826,7.689186,10.362296
d_macro_actions,p_3r_1c0_1c1_2c3,2111.1396,12.917901,12.919028
d_macro_actions,p_1r_3c1,2111.1396,12.917901,12.919028
d_macro_actions,p_1r_1c0_2c1_1c2,2111.1396,12.917901,12.919028
d_macro_actions,p_1r_1c0_1c1_2c3,2111.1396,12.917901,12.919028
d_macro_actions,p_2r_3c1,1310.3973,6.359622,10.759466
d_macro_actions,p_3r_1c2_2c3,1466.4493,3.486149,10.602553
d_macro_actions,p_3r_2c1_2c2,INF,0,30.452926
d_macro_actions,p_2r_1c1_1c2,924.9841,6.615545,10.697249
d_macro_actions,p_1r_1c1,924.9841,6.615545,10.697249
d_macro_actions,p_2r_3c0_1c3,INF,0,30.543238
d_macro_actions,p_1r_2c0,INF,0,30.543238
d_macro_actions,p_2r_2c1_1c3,INF,0,30.24494
d_macro_actions,p_3r_2c1,550.776,9.990498,10.673153
d_macro_actions,p_1r_4c2,550.776,9.990498,10.673153
d_macro_actions,p_2r_1c0_2c2,1306.2965,3.298809,10.272349
d_macro_actions,p_3r_2c0_1c2,789.6662,8.934426,10.761186
d_macro_actions,p_3r_1c1,249.2085,2.125335,10.692967
d_macro_actions,p_2r_2c2,1079.6272,9.821343,10.973985
d_macro_actions,p_3r_1c0_3c2,1306.1174,5.739038,10.489919
d_macro_actions,p_3r_3c1,1206.6839,4.725475,10.543914
d_macro_actions,p_3r_1c0_1c1,464.0594,4.975706,10.445666
d_macro_actions,p_3r_1c1_2c2,1240.0628,21.893835,21.895088
d_macro_actions,p_1r_3c0_1c1,1240.0628,21.893835,21.895088
d_macro_actions,p_3r_1c0_2c1_1c2,INF,0,30.435957
d_macro_actions,p_1r_1c0_2c2,INF,0,30.435957
d_macro_actions,p_2r_1c2_3c3,INF,0,31.075592
d_macro_actions,p_2r_2c0_1c3,1318.7968,8.004184,10.875522
d_macro_actions,p_3r_1c3,524.8788,3.198666,10.714701
d_macro_actions,p_2r_1c3,595.1824,9.644989,11.072463
d_macro_actions,p_1r_1c1_3c2,595.1824,9.644989,11.072463
d_macro_actions,p_3r_1c1_1c2,748.1101,4.181491,10.200871
d_macro_actions,p_2r_1c1_1c3,1021.9463,4.489846,10.188415
d_macro_actions,p_2r_3c2,1508.9088,10.654527,10.910465
d_macro_actions,p_2r_1c0_1c2,909.2114,9.440295,10.202268
d_macro_actions,p_2r_3c0_1c1,INF,0,30.783016
d_macro_actions,p_3r_3c0,654.3512,9.529782,10.55107
d_macro_actions,p_1r_1c1_2c2,654.3512,9.529782,10.55107
d_macro_actions,p_3r_3c1_1c2,1293.5378,9.813557,10.969798
d_macro_actions,p_2r_1c0_3c2,1818.1471,9.849848,10.498898
d_macro_actions,p_2r_1c2_2c3,1800.6061,4.095355,10.51957
d_macro_actions,p_3r_1c2_3c3,INF,0,30.514399
d_macro_actions,p_3r_2c0_2c1,1429.0397,6.458702,10.437719
d_macro_actions,p_1r_1c2_3c3,1429.0397,6.458702,10.437719
d_macro_actions,p_2r_1c0_3c1,INF,0,30.205788
d_macro_actions,p_2r_3c0,1172.4194,1.934562,11.05065
d_macro_actions,p_1r_1c1_1c2_2c3,1172.4194,1.934562,11.05065
d_macro_actions,p_1r_1c0_1c1_1c2,1172.4194,1.934562,11.05065
d_macro_actions,p_2r_1c0,306.9994,0.068706,10.29077
d_macro_actions,p_1r_3c0_1c2,306.9994,0.068706,10.29077
d_macro_actions,p_1r_4c0,306.9994,0.068706,10.29077
d_macro_actions,p_3r_1c0_1c1_1c2_1c3,1701.5044,4.203436,10.558322
d_macro_actions,p_3r_1c1_2c3,1836.2251,10.363296,10.482655
d_macro_actions,p_1r_3c1_1c2,1836.2251,10.363296,10.482655
d_macro_actions,p_1r_1c0_1c2,1836.2251,10.363296,10.482655
d_macro_actions,p_2r_2c0_1c1_1c2,INF,0,30.511018
d_macro_actions,p_1r_3c2_1c3,INF,0,30.511018
d_macro_actions,p_2r_2c3,1127.2245,2.864833,10.492272
d_macro_actions,p_3r_1c0_1c2_1c3,1389.9028,23.417101,23.418147
d_macro_actions,p_3r_1c1_3c2,1958.4136,21.001082,21.002389
d_macro_actions,p_3r_1c0_1c2_2c3,INF,0,30.617541
d_macro_actions,p_2r_3c1_1c2,INF,0,30.769715
d_macro_actions,p_1r_4c3,INF,0,30.769715
d_macro_actions,p_1r_1c1_1c2,INF,0,30.769715
d_macro_actions,p_2r_1c1_1c2_2c3,INF,0,30.43661
d_macro_actions,p_2r_1c0_3c3,2113.9942,9.929696,10.727097
d_macro_actions,p_2r_1c0_1c1_2c2,1870.2225,26.653531,26.654688
d_macro_actions,p_2r_4c1,INF,0,30.823836
d_macro_actions,p_1r_1c2,INF,0,30.823836
d_macro_actions,p_3r_1c1_3c3,2554.2851,9.247666,10.797225
d_macro_actions,p_1r_1c0_3c3,2554.2851,9.247666,10.797225
d_macro_actions,p_1r_1c0_2c1,2554.2851,9.247666,10.797225
d_macro_actions,p_1r_1c0_1c3,2554.2851,9.247666,10.797225
d_macro_actions,p_2r_2c0_2c3,INF,0,30.756508
d_macro_actions,p_1r_3c0,INF,0,30.756508
d_macro_actions,p_2r_2c2_1c3,1675.8948,5.588198,10.100813
d_macro_actions,p_3r_1c1_1c3,986.6466,1.319399,10.890011
d_macro_actions,p_3r_1c0_1c1_1c2,1039.6591,3.604674,10.785959
d_macro_actions,p_2r_1c0_1c2_2c3,INF,0,30.884488
d_macro_actions,p_1r_1c1_2c2_1c3,INF,0,30.884488
d_macro_actions,p_2r_2c1_2c3,1978.1686,3.184503,10.531972
d_macro_actions,p_1r_2c0_1c1,1978.1686,3.184503,10.531972
d_macro_actions,p_1r_2c0_1c2_1c3,1978.1686,3.184503,10.531972
d_macro_actions,p_2r_1c1_1c2_1c3,1662.651,9.837445,10.09875
d_macro_actions,p_3r_2c0_2c2,1443.7453,8.290203,10.71693
d_macro_actions,p_3r_1c0_3c1,INF,0,30.786826
d_macro_actions,p_3r_3c0_1c2,1354.1657,3.119712,10.572445
d_macro_actions,p_3r_1c0_2c1_1c3,1212.6705,9.188666,10.507134
d_macro_actions,p_1r_1c2_1c3,1212.6705,9.188666,10.507134
d_macro_actions,p_3r_4c1,1468.7408,9.236224,10.470439
d_macro_actions,p_2r_1c0_1c1_1c2,1102.0721,2.605549,10.382646
d_macro_actions,p_2r_1c0_1c1,618.2006,3.662663,11.060712
d_macro_actions,p_3r_2c1_1c2_1c3,1678.2303,3.919382,10.191937
d_macro_actions,p_1r_1c0_1c1_1c2_1c3,1678.2303,3.919382,10.191937
d_macro_actions,p_2r_1c0_2c3,1693.3774,3.172022,10.406833
d_macro_actions,p_3r_3c2_1c3,1481.8714,4.076161,10.530229
d_macro_actions,p_2r_2c0_1c1,INF,0,30.42306
d_macro_actions,p_3r_4c2,2065.7612,5.940803,10.555985
d_macro_actions,p_2r_1c0_1c1_1c3,INF,0,30.920112
d_macro_actions,p_1r_1c0_3c1,INF,0,30.920112
d_macro_actions,p_1r_1c0_3c2,INF,0,30.920112
d_macro_actions,p_3r_1c1_1c2_2c3,1740.2396,10.524643,10.581927
d_macro_actions,p_2r_2c1,964.0627,8.865432,10.073629
d_macro_actions,p_3r_3c2,1155.5633,3.894446,10.636297
d_macro_actions,p_1r_1c0_2c3,1155.5633,3.894446,10.636297
d_macro_actions,p_2r_1c2_1c3,800.6977,7.356209,10.272419
d_macro_actions,p_1r_1c1_1c2_1c3,800.6977,7.356209,10.272419
d_macro_actions,p_2r_2c0_1c2_1c3,2123.0665,9.909174,10.213663
d_macro_actions,p_2r_4c2,INF,0,30.750484
d_macro_actions,p_3r_1c0_2c1,952.6502,3.891926,10.478327
d_macro_actions,p_1r_1c0,952.6502,3.891926,10.478327
d_macro_actions,p_3r_1c1_1c2_1c3,1468.706,17.876456,17.877475
d_macro_actions,p_2r_1c0_1c2_1c3,1554.7638,8.119886,10.583015
d_macro_actions,p_1r_2c1_1c2,1554.7638,8.119886,10.583015
d_macro_actions,p_2r_4c0,1248.8072,2.386,10.354664
d_macro_actions,p_2r_1c0_2c2_1c3,2101.4541,7.211842,10.633046
d_macro_actions,p_2r_1c2,437.1959,1.267991,10.821991
d_macro_actions,p_3r_1c0_2c3,1559.1767,10.377047,10.573119
d_macro_actions,p_3r_2c1_1c2,1075.2107,8.182582,10.707729
d_macro_actions,p_3r_1c2,416.553,2.885486,10.64835
d_macro_actions,p_3r_1c2_1c3,1131.4385,9.524195,10.311228
d_macro_actions,p_2r_2c1_1c2,1273.2409,2.584893,10.836071
d_macro_actions,p_3r_1c1_2c2_1c3,1458.8556,8.444952,10.515049
d_macro_actions,p_3r_1c0_2c2_1c3,INF,0,30.741514
d_macro_actions,p_2r_2c0_1c1_1c3,INF,0,30.840637
d_macro_actions,p_2r_2c0_2c2,INF,0,30.762788
d_macro_actions,p_3r_1c0_3c3,2400.0411,8.479731,10.33031
d_macro_actions,p_1r_2c1,2400.0411,8.479731,10.33031
d_macro_actions,p_3r_3c0_1c1,INF,0,30.151542
d_macro_actions,p_3r_1c0_2c2,1194.2191,1.027182,10.644632
d_macro_actions,p_3r_2c1_1c3,1094.4809,7.086375,10.30649
d_macro_actions,p_1r_2c1_2c2,1094.4809,7.086375,10.30649
d_macro_actions,p_1r_4c1,1094.4809,7.086375,10.30649
d_macro_actions,p_2r_3c3,1786.1062,8.110359,10.574001
d_macro_actions,p_1r_2c2_2c3,1786.1062,8.110359,10.574001
d_macro_actions,p_3r_1c0,233.0426,0.181647,10.131405
d_macro_actions,p_1r_1c1_1c3,233.0426,0.181647,10.131405
d_macro_actions,p_3r_1c0_1c3,742.4453,8.91263,10.128327
d_macro_actions,p_2r_1c0_2c1_1c3,1816.2118,2.270362,10.594951
d_macro_actions,p_2r_1c1_2c2,1511.0721,0.63604,11.062123
d_macro_actions,p_1r_1c0_1c1_1c3,1511.0721,0.63604,11.062123
d_macro_actions,p_2r_1c1,313.0491,0.131995,10.455748
d_macro_actions,p_3r_2c0_1c3,1062.5602,9.00234,10.472325
d_macro_actions,p_1r_1c0_1c1_2c2,1062.5602,9.00234,10.472325
d_macro_actions,p_1r_2c2_1c3,1062.5602,9.00234,10.472325
d_macro_actions,p_2r_3c2_1c3,INF,0,30.74375
d_macro_actions,p_1r_3c1_1c3,INF,0,30.74375
d_macro_actions,p_3r_2c2_1c3,INF,0,30.995105
d_macro_actions,p_2r_2c2_2c3,2246.6023,10.1603,10.43847
d_macro_actions,p_2r_3c0_1c2,INF,0,31.008021
d_macro_actions,p_2r_1c1_2c3,1672.9912,9.895766,10.673208
d_macro_actions,p_1r_2c1_1c3,1672.9912,9.895766,10.673208
d_macro_actions,p_1r_2c0_2c3,1672.9912,9.895766,10.673208
d_macro_actions,p_3r_3c0_1c3,1157.1909,5.959106,10.519793
d_macro_actions,p_2r_1c0_1c1_2c3,1909.704,9.922456,10.473538
d_unit,p_2r_1c1_3c3,INF,0,30.54569
d_unit,p_3r_2c0_1c1_1c3,63.0,5.578859,10.251643
d_unit,p_2r_2c0,26.0,0.607124,11.006149
d_unit,p_1r_1c1_3c3,INF,0,0.051077
d_unit,p_3r_2c1_2c3,70.0,7.606986,10.291646
d_unit,p_3r_4c3,88.0,13.398563,13.400795
d_unit,p_1r_1c0_1c1,INF,0,0.073645
d_unit,p_1r_1c0_2c2_1c3,INF,0,0.048394
d_unit,p_3r_2c3,42.0,5.817669,10.668785
d_unit,p_1r_2c0_1c3,INF,0,0.048722
d_unit,p_3r_4c0,INF,0,30.770337
d_unit,p_3r_2c2,33.0,8.064531,10.545602
d_unit,p_2r_1c0_1c3,42.0,3.560031,10.802022
d_unit,p_3r_2c0_2c3,70.0,4.68148,10.857618
d_unit,p_1r_1c0_1c2_2c3,INF,0,0.050507
d_unit,p_1r_2c0_1c2,INF,0,0.045125
d_unit,p_2r_1c1_2c2_1c3,INF,0,30.967723
d_unit,p_3r_2c0_1c1,35.0,1.247343,10.46891
d_unit,p_3r_1c0_1c2,31.0,1.172947,10.687366
d_unit,p_3r_2c2_2c3,83.0,7.788824,11.116449
d_unit,p_1r_1c2_2c3,INF,0,0.040188
d_unit,p_2r_1c1_3c2,95.0,27.958759,27.959715
d_unit,p_1r_2c0_1c1_1c3,INF,0,0.071023
d_unit,p_3r_1c0_1c1_1c3,45.0,3.476069,11.081695
d_unit,p_2r_3c1_1c3,INF,0,30.816704
d_unit,p_2r_2c1_2c2,84.0,26.757923,26.758857
d_unit,p_3r_1c0_1c1_2c2,INF,0,31.11471
d_unit,p_3r_2c0_1c2_1c3,63.0,6.297648,10.449931
d_unit,p_2r_4c3,INF,0,30.51241
d_unit,p_1r_1c1_2c3,INF,0,0.066954
d_unit,p_1r_3c3,INF,0,0.079231
d_unit,p_2r_2c0_2c1,67.0,5.297637,10.948163
d_unit,p_2r_1c0_2c1,53.0,2.413686,10.518397
d_unit,p_3r_2c0_1c1_1c2,54.0,4.57206,10.256993
d_unit,p_1r_2c2,INF,0,0.033613
d_unit,p_2r_2c1_1c2_1c3,94.0,30.55281,30.555249
d_unit,p_1r_2c0_1c1_1c2,INF,0,0.051156
d_unit,p_1r_2c0_2c1,INF,0,0.02691
d_unit,p_1r_1c0_1c2_1c3,INF,0,0.050935
d_unit,p_1r_1c0_2c1_1c3,INF,0,0.029976
d_unit,p_3r_3c3,72.0,10.551827,10.809419
d_unit,p_2r_2c0_1c2,53.0,2.683289,10.402042
d_unit,p_3r_3c1_1c3,INF,0,30.330358
d_unit,p_1r_2c1_2c3,INF,0,0.047131
d_unit,p_3r_2c0,21.0,3.796935,10.752751
d_unit,p_1r_3c0_1c3,INF,0,0.051186
d_unit,p_1r_1c3,INF,0,0.056072
d_unit,p_1r_2c0_2c2,INF,0,0.054224
d_unit,p_1r_2c3,INF,0,0.032859
d_unit,p_1r_2c1_1c2_1c3,INF,0,0.058055
d_unit,p_1r_3c2,INF,0,0.074379
d_unit,p_2r_1c0_2c1_1c2,INF,0,30.250466
d_unit,p_2r_1c0_1c1_1c2_1c3,INF,0,30.506494
d_unit,p_3r_1c0_1c1_2c3,67.0,7.727308,10.298843
d_unit,p_1r_3c1,INF,0,0.050449
d_unit,p_1r_1c0_2c1_1c2,INF,0,0.043179
d_unit,p_1r_1c0_1c1_2c3,INF,0,0.036554
d_unit,p_2r_3c1,62.0,15.044962,15.046147
d_unit,p_3r_1c2_2c3,58.0,8.793273,10.669754
d_unit,p_3r_2c1_2c2,INF,0,0
d_unit,p_2r_1c1_1c2,38.0,0.903191,10.098863
d_unit,p_1r_1c1,INF,0,0.052821
d_unit,p_2r_3c0_1c3,71.0,7.261206,10.070006
d_unit,p_1r_2c0,INF,0,0.063361
d_unit,p_2r_2c1_1c3,60.0,4.038332,10.597544
d_unit,p_3r_2c1,28.0,2.167178,10.600728
d_unit,p_1r_4c2,INF,0,0.05427
d_unit,p_2r_1c0_2c2,65.0,8.564857,10.843463
d_unit,p_3r_2c0_1c2,37.0,4.340875,10.499322
d_unit,p_3r_1c1,14.0,0.208188,10.572444
d_unit,p_2r_2c2,46.0,1.521282,10.93039
d_unit,p_3r_1c0_3c2,66.0,23.084937,23.085788
d_unit,p_3r_3c1,44.0,7.454602,10.672129
d_unit,p_3r_1c0_1c1,25.0,2.666135,10.808514
d_unit,p_3r_1c1_2c2,46.0,2.93867,10.282542
d_unit,p_1r_3c0_1c1,INF,0,0.04499
d_unit,p_3r_1c0_2c1_1c2,INF,0,30.133424
d_unit,p_1r_1c0_2c2,INF,0,0.029623
d_unit,p_2r_1c2_3c3,INF,0,30.89524
d_unit,p_2r_2c0_1c3,52.0,1.774476,10.551058
d_unit,p_3r_1c3,23.0,0.307298,10.411977
d_unit,p_2r_1c3,32.0,0.199849,11.055958
d_unit,p_1r_1c1_3c2,INF,0,0.052373
d_unit,p_3r_1c1_1c2,27.0,5.063943,10.546354
d_unit,p_2r_1c1_1c3,46.0,1.470827,10.842364
d_unit,p_2r_3c2,69.0,17.008231,17.009025
d_unit,p_2r_1c0_1c2,38.0,0.75661,10.202491
d_unit,p_2r_3c0_1c1,INF,0,30.850342
d_unit,p_3r_3c0,31.0,3.949484,10.572516
d_unit,p_1r_1c1_2c2,INF,0,0.053207
d_unit,p_3r_3c1_1c2,59.0,6.417469,10.887127
d_unit,p_2r_1c0_3c2,82.0,18.24021,18.24146
d_unit,p_2r_1c2_2c3,86.0,27.119335,27.120216
d_unit,p_3r_1c2_3c3,INF,0,30.389392
d_unit,p_3r_2c0_2c1,51.0,6.188835,10.254325
d_unit,p_1r_1c2_3c3,INF,0,0.031661
d_unit,p_2r_1c0_3c1,77.0,8.707263,10.991984
d_unit,p_2r_3c0,40.0,0.559354,11.021127
d_unit,p_1r_1c1_1c2_2c3,INF,0,0.039187
d_unit,p_1r_1c0_1c1_1c2,INF,0,0.029878
d_unit,p_2r_1c0,16.0,0.097098,10.664806
d_unit,p_1r_3c0_1c2,INF,0,0.042862
d_unit,p_1r_4c0,INF,0,0.043143
d_unit,p_3r_1c0_1c1_1c2_1c3,69.0,7.36425,10.393456
d_unit,p_3r_1c1_2c3,56.0,2.654426,10.373198
d_unit,p_1r_3c1_1c2,INF,0,0.05977
d_unit,p_1r_1c0_1c2,INF,0,0.052966
d_unit,p_2r_2c0_1c1_1c2,70.0,7.213236,10.73795
d_unit,p_1r_3c2_1c3,INF,0,0.057503
d_unit,p_2r_2c3,54.0,1.391143,10.668924
d_unit,p_3r_1c0_1c2_1c3,53.0,1.738707,10.316656
d_unit,p_3r_1c1_3c2,66.0,4.579958,10.128392
d_unit,p_3r_1c0_1c2_2c3,73.0,10.012234,10.210163
d_unit,p_2r_3c1_1c2,INF,0,30.91467
d_unit,p_1r_4c3,INF,0,0.039679
d_unit,p_1r_1c1_1c2,INF,0,0.038058
d_unit,p_2r_1c1_1c2_2c3,INF,0,30.962093
d_unit,p_2r_1c0_3c3,INF,0,30.454346
d_unit,p_2r_1c0_1c1_2c2,82.0,20.531107,20.532019
d_unit,p_2r_4c1,79.0,2.386143,10.821771
d_unit,p_1r_1c2,INF,0,0.069972
d_unit,p_3r_1c1_3c3,89.0,8.786275,10.194517
d_unit,p_1r_1c0_3c3,INF,0,0.047232
d_unit,p_1r_1c0_2c1,INF,0,0.07095
d_unit,p_1r_1c0_1c3,INF,0,0.056559
d_unit,p_2r_2c0_2c3,83.0,29.925137,29.926048
d_unit,p_1r_3c0,INF,0,0.048735
d_unit,p_2r_2c2_1c3,74.0,18.951681,18.952579
d_unit,p_3r_1c1_1c3,35.0,7.513119,10.749368
d_unit,p_3r_1c0_1c1_1c2,45.0,9.482453,10.299664
d_unit,p_2r_1c0_1c2_2c3,INF,0,30.464087
d_unit,p_1r_1c1_2c2_1c3,INF,0,0.067323
d_unit,p_2r_2c1_2c3,INF,0,30.491562
d_unit,p_1r_2c0_1c1,INF,0,0.051064
d_unit,p_1r_2c0_1c2_1c3,INF,0,0.048054
d_unit,p_2r_1c1_1c2_1c3,69.0,3.67979,10.936291
d_unit,p_3r_2c0_2c2,59.0,8.652043,11.063249
d_unit,p_3r_1c0_3c1,INF,0,30.280066
d_unit,p_3r_3c0_1c2,52.0,3.753036,10.408879
d_unit,p_3r_1c0_2c1_1c3,59.0,6.069004,10.455946
d_unit,p_1r_1c2_1c3,INF,0,0.029856
d_unit,p_3r_4c1,57.0,22.931145,22.931955
d_unit,p_2r_1c0_1c1_1c2,56.0,1.581784,10.847743
d_unit,p_2r_1c0_1c1,30.0,0.694394,11.024383
d_unit,p_3r_2c1_1c2_1c3,INF,0,31.112791
d_unit,p_1r_1c0_1c1_1c2_1c3,INF,0,0.06663
d_unit,p_2r_1c0_2c3,78.0,12.358595,12.359463
d_unit,p_3r_3c2_1c3,82.0,12.131839,12.132846
d_unit,p_2r_2c0_1c1,49.0,2.076998,11.108957
d_unit,p_3r_4c2,79.0,11.310407,11.312446
d_unit,p_2r_1c0_1c1_1c3,61.0,2.239584,10.762218
d_unit,p_1r_1c0_3c1,INF,0,0.035239
d_unit,p_1r_1c0_3c2,INF,0,0.084047
d_unit,p_3r_1c1_1c2_2c3,INF,0,30.628243
d_unit,p_2r_2c1,38.0,0.508871,10.781171
d_unit,p_3r_3c2,53.0,4.796221,10.42716
d_unit,p_1r_1c0_2c3,INF,0,0.059291
d_unit,p_2r_1c2_1c3,46.0,1.034036,10.261656
d_unit,p_1r_1c1_1c2_1c3,INF,0,0.058225
d_unit,p_2r_2c0_1c2_1c3,82.0,17.848838,17.850422
d_unit,p_2r_4c2,INF,0,30.627866
d_unit,p_3r_1c0_2c1,36.0,5.055225,10.513724
d_unit,p_1r_1c0,INF,0,0.031861
d_unit,p_3r_1c1_1c2_1c3,59.0,2.238894,10.334448
d_unit,p_2r_1c0_1c2_1c3,65.0,5.635238,10.431631
d_unit,p_1r_2c1_1c2,INF,0,0.088242
d_unit,p_2r_4c0,INF,0,30.203316
d_unit,p_2r_1c0_2c2_1c3,INF,0,30.725412
d_unit,p_2r_1c2,24.0,0.140386,10.919387
d_unit,p_3r_1c0_2c3,54.0,2.623158,10.509222
d_unit,p_3r_2c1_1c2,48.0,9.784659,10.268971
d_unit,p_3r_1c2,19.0,0.164544,10.804131
d_unit,p_3r_1c2_1c3,41.0,10.253824,10.479917
d_unit,p_2r_2c1_1c2,66.0,13.307249,13.308102
d_unit,p_3r_1c1_2c2_1c3,70.0,9.267558,10.408435
d_unit,p_3r_1c0_2c2_1c3,60.0,4.694509,11.100437
d_unit,p_2r_2c0_1c1_1c3,76.0,10.647383,10.648225
d_unit,p_2r_2c0_2c2,INF,0,30.432001
d_unit,p_3r_1c0_3c3,82.0,8.739433,11.131156
d_unit,p_1r_2c1,INF,0,0.053811
d_unit,p_3r_3c0_1c1,41.0,25.710109,25.712083
d_unit,p_3r_1c0_2c2,46.0,5.825467,10.207028
d_unit,p_3r_2c1_1c3,48.0,1.872548,10.442053
d_unit,p_1r_2c1_2c2,INF,0,0.066406
d_unit,p_1r_4c1,INF,0,0.071584
d_unit,p_2r_3c3,83.0,18.724519,18.72542
d_unit,p_1r_2c2_2c3,INF,0,0.054183
d_unit,p_3r_1c0,12.0,0.260521,10.753821
d_unit,p_1r_1c1_1c3,INF,0,0.043287
d_unit,p_3r_1c0_1c3,32.0,1.862964,10.459241
d_unit,p_2r_1c0_2c1_1c3,84.0,21.376979,21.377874
d_unit,p_2r_1c1_2c2,64.0,5.016787,10.830994
d_unit,p_1r_1c0_1c1_1c3,INF,0,0.058643
d_unit,p_2r_1c1,20.0,0.061479,11.040663
d_unit,p_3r_2c0_1c3,40.0,9.551138,10.27693
d_unit,p_1r_1c0_1c1_2c2,INF,0,0.037472
d_unit,p_1r_2c2_1c3,INF,0,0.071311
d_unit,p_2r_3c2_1c3,INF,0,30.217156
d_unit,p_1r_3c1_1c3,INF,0,0.045997
d_unit,p_3r_2c2_1c3,58.0,9.951223,10.68544
d_unit,p_2r_2c2_2c3,INF,0,30.180727
d_unit,p_2r_3c0_1c2,INF,0,30.635043
d_unit,p_2r_1c1_2c3,72.0,6.133426,10.544358
d_unit,p_1r_2c1_1c3,INF,0,0.040162
d_unit,p_1r_2c0_2c3,INF,0,0.051118
d_unit,p_3r_3c0_1c3,52.0,3.336032,10.834495
d_unit,p_2r_1c0_1c1_2c3,90.0,4.247444,10.33829
